;N  EXPEDIENTE;FECHA;RANGO HORARIO;HORA;DIA SEMANA;DISTRITO;CALLE;NUMERO;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;LESIVIDAD*;Tramo Edad;"FECHA;RANGO HORARIO;DIA SEMANA;DISTRITO;LUGAR ACCIDENTE;N�;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;Tramo Edad";Country;City;FixedAddress;FullAddress;latitude;longitude
292;2019S000312;04/06/2016;DE 5:00 A 5:59; 5:00 ;SABADO;CENTRO                        ;CALLE DE SILVA - PLAZA DE SANTO DOMINGO                                                             ;0;2016/5300;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 35 A 39 A�OS;"04/06/2016;DE 5:00 A 5:59;SABADO;CENTRO                        ;CALLE DE SILVA - PLAZA DE SANTO DOMINGO                                                             ;0;2016/5300;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE SILVA - PLAZA DE SANTO DOMINGO                                                             ;CALLE DE SILVA - PLAZA DE SANTO DOMINGO                                                              0, Madrid, Spain;40.42053;-3.7087
294;2019S000314;05/06/2016;DE 19:00 A 19:59; 19:00;DOMINGO;CHAMBERI                      ;AVENIDA DE FILIPINAS - AVENIDA DE PABLO IGLESIAS                                                    ;0;2016/5372;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 30 A 34 ANOS;"05/06/2016;DE 19:00 A 19:59;DOMINGO;CHAMBERI                      ;AVENIDA DE FILIPINAS - AVENIDA DE PABLO IGLESIAS                                                    ;0;2016/5372;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;AVENIDA DE FILIPINAS - AVENIDA DE PABLO IGLESIAS                                                    ;AVENIDA DE FILIPINAS - AVENIDA DE PABLO IGLESIAS                                                     0, Madrid, Spain;40.44487;-3.70664
295;2019S000315;06/06/2016;DE 14:00 A 14:59; 14:00;LUNES;CIUDAD LINEAL                 ;CALLE DE JOSE DEL HIERRO - CALLE DE LA VIRGEN DE LLUC                                               ;0;2016/5404;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"06/06/2016;DE 14:00 A 14:59;LUNES;CIUDAD LINEAL                 ;CALLE DE JOSE DEL HIERRO - CALLE DE LA VIRGEN DE LLUC                                               ;0;2016/5404;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE JOSE DEL HIERRO - CALLE DE LA VIRGEN DE LLUC                                               ;CALLE DE JOSE DEL HIERRO - CALLE DE LA VIRGEN DE LLUC                                                0, Madrid, Spain;40.43725;-3.64515
296;2019S000316;06/06/2016;DE 19:00 A 19:59; 19:00;LUNES;CENTRO                        ;PASEO DE LA CIUDAD DE PLASENCIA                                                                     ;0;2016/5549;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 45 A 49 A�OS;"06/06/2016;DE 19:00 A 19:59;LUNES;CENTRO                        ;PASEO DE LA CIUDAD DE PLASENCIA                                                                     ;0;2016/5549;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;PASEO DE LA CIUDAD DE PLASENCIA                                                                     ;PASEO DE LA CIUDAD DE PLASENCIA                                                                      0, Madrid, Spain;40.4149;-3.71969
297;2019S000317;06/06/2016;DE 21:00 A 21:59; 21:00;LUNES;CIUDAD LINEAL                 ;CALLE DE ARTURO SORIA - CALLE DE LOPEZ DE HOYOS                                                     ;0;2016/5408;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"06/06/2016;DE 21:00 A 21:59;LUNES;CIUDAD LINEAL                 ;CALLE DE ARTURO SORIA - CALLE DE LOPEZ DE HOYOS                                                     ;0;2016/5408;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE ARTURO SORIA - CALLE DE LOPEZ DE HOYOS                                                     ;CALLE DE ARTURO SORIA - CALLE DE LOPEZ DE HOYOS                                                      0, Madrid, Spain;40.46868;-3.65258
299;2019S000319;07/06/2016;DE 8:00 A 8:59; 8:00 ;MARTES;TETUAN                        ;CALLE DE BRAVO MURILLO - CALLE DE JOSE ABASCAL                                                      ;0;2016/5393;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 50 A 54 A�OS;"07/06/2016;DE 8:00 A 8:59;MARTES;TETUAN                        ;CALLE DE BRAVO MURILLO - CALLE DE JOSE ABASCAL                                                      ;0;2016/5393;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 A�OS";Spain;Madrid;CALLE DE BRAVO MURILLO - CALLE DE JOSE ABASCAL                                                      ;CALLE DE BRAVO MURILLO - CALLE DE JOSE ABASCAL                                                       0, Madrid, Spain;40.46279;-3.69711
300;2019S000320;07/06/2016;DE 13:00 A 13:59; 13:00;MARTES;CHAMBERI                      ;CALLE DE SAGASTA NUM                                                                                ;13;2016/5431;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"07/06/2016;DE 13:00 A 13:59;MARTES;CHAMBERI                      ;CALLE DE SAGASTA NUM                                                                                ;13;2016/5431;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE SAGASTA NUM                                                                                ;CALLE DE SAGASTA NUM                                                                                 13, Madrid, Spain;40.4287;-3.70005
301;2019S000321;07/06/2016;DE 19:00 A 19:59; 19:00;MARTES;SALAMANCA                     ;CALLE DE GOYA - PASEO DE LA CASTELLANA                                                              ;0;2016/5458;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 25 A 29 A�OS;"07/06/2016;DE 19:00 A 19:59;MARTES;SALAMANCA                     ;CALLE DE GOYA - PASEO DE LA CASTELLANA                                                              ;0;2016/5458;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE GOYA - PASEO DE LA CASTELLANA                                                              ;CALLE DE GOYA - PASEO DE LA CASTELLANA                                                               0, Madrid, Spain;40.44838;-3.69106
303;2019S000323;08/06/2016;DE 17:00 A 17:59; 17:00;MIERCOLES;PUENTE DE VALLECAS            ;AVENIDA DE ENTREVIAS - CALLE DE BUENDIA                                                             ;0;2016/5485;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"08/06/2016;DE 17:00 A 17:59;MIERCOLES;PUENTE DE VALLECAS            ;AVENIDA DE ENTREVIAS - CALLE DE BUENDIA                                                             ;0;2016/5485;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;AVENIDA DE ENTREVIAS - CALLE DE BUENDIA                                                             ;AVENIDA DE ENTREVIAS - CALLE DE BUENDIA                                                              0, Madrid, Spain;40.38263;-3.67119
304;2019S000324;09/06/2016;DE 9:00 A 9:59; 9:00 ;JUEVES;CHAMBERI                      ;PASEO DE LA CASTELLANA NUM                                                                          ;61;2016/5513;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"09/06/2016;DE 9:00 A 9:59;JUEVES;CHAMBERI                      ;PASEO DE LA CASTELLANA NUM                                                                          ;61;2016/5513;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;PASEO DE LA CASTELLANA NUM                                                                          ;PASEO DE LA CASTELLANA NUM                                                                           61, Madrid, Spain;40.43987;-3.69194
305;2019S000325;09/06/2016;DE 16:00 A 16:59; 16:00;JUEVES;CIUDAD LINEAL                 ;CALLE DE SORZANO NUM                                                                                ;8;2016/5535;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 10 A 14 A�OS;"09/06/2016;DE 16:00 A 16:59;JUEVES;CIUDAD LINEAL                 ;CALLE DE SORZANO NUM                                                                                ;8;2016/5535;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 10 A 14 A�OS";Spain;Madrid;CALLE DE SORZANO NUM                                                                                ;CALLE DE SORZANO NUM                                                                                 8, Madrid, Spain;40.45153;-3.65769
307;2019S000327;10/06/2016;DE 17:00 A 17:59; 17:00;VIERNES;PUENTE DE VALLECAS            ;CALLE DE BENJAMIN PALENCIA - CALLE DE BOADA                                                         ;          ;2016/5638;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 6 A 9 A�OS ;"10/06/2016;DE 17:00 A 17:59;VIERNES;PUENTE DE VALLECAS            ;CALLE DE BENJAMIN PALENCIA - CALLE DE BOADA                                                         ;          ;2016/5638;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 6 A 9 A�OS ";Spain;Madrid;CALLE DE BENJAMIN PALENCIA - CALLE DE BOADA                                                         ;CALLE DE BENJAMIN PALENCIA - CALLE DE BOADA                                                                    , Madrid, Spain;40.39444;-3.64624
309;2019S000329;10/06/2016;DE 18:00 A 18:59; 18:00;VIERNES;ARGANZUELA                    ;CALLE DE EMBAJADORES NUM                                                                            ;116;2016/5575;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"10/06/2016;DE 18:00 A 18:59;VIERNES;ARGANZUELA                    ;CALLE DE EMBAJADORES NUM                                                                            ;116;2016/5575;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE EMBAJADORES NUM                                                                            ;CALLE DE EMBAJADORES NUM                                                                             116, Madrid, Spain;40.40001;-3.699
310;2019S000330;11/06/2016;DE 9:00 A 9:59; 9:00 ;SABADO;CENTRO                        ;CALLE DE LA MONTERA NUM                                                                             ;24;2016/5614;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 15 A 17 A�OS;"11/06/2016;DE 9:00 A 9:59;SABADO;CENTRO                        ;CALLE DE LA MONTERA NUM                                                                             ;24;2016/5614;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 15 A 17 A�OS";Spain;Madrid;CALLE DE LA MONTERA NUM                                                                             ;CALLE DE LA MONTERA NUM                                                                              24, Madrid, Spain;40.41845;-3.7022
311;2019S000331;12/06/2016;DE 7:00 A 7:59; 7:00 ;DOMINGO;USERA                         ;AVENIDA DE CORDOBA - CALLE DE TOMELLOSO                                                             ;0;2016/5581;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 35 A 39 A�OS;"12/06/2016;DE 7:00 A 7:59;DOMINGO;USERA                         ;AVENIDA DE CORDOBA - CALLE DE TOMELLOSO                                                             ;0;2016/5581;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 35 A 39 A�OS";Spain;Madrid;AVENIDA DE CORDOBA - CALLE DE TOMELLOSO                                                             ;AVENIDA DE CORDOBA - CALLE DE TOMELLOSO                                                              0, Madrid, Spain;40.37901;-3.69962
312;2019S000332;12/06/2016;DE 10:00 A 10:59; 10:00;DOMINGO;FUENCARRAL-EL PARDO           ;CALLE DE ALFREDO MARQUERIE - CALLE DE SANGENJO                                                      ;0;2016/5670;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"12/06/2016;DE 10:00 A 10:59;DOMINGO;FUENCARRAL-EL PARDO           ;CALLE DE ALFREDO MARQUERIE - CALLE DE SANGENJO                                                      ;0;2016/5670;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE ALFREDO MARQUERIE - CALLE DE SANGENJO                                                      ;CALLE DE ALFREDO MARQUERIE - CALLE DE SANGENJO                                                       0, Madrid, Spain;40.48802;-3.69906
313;2019S000333;12/06/2016;DE 10:00 A 10:59; 10:00;DOMINGO;TETUAN                        ;CALLE DE FRANCOS RODRIGUEZ NUM                                                                      ;29;2016/5886;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"12/06/2016;DE 10:00 A 10:59;DOMINGO;TETUAN                        ;CALLE DE FRANCOS RODRIGUEZ NUM                                                                      ;29;2016/5886;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE FRANCOS RODRIGUEZ NUM                                                                      ;CALLE DE FRANCOS RODRIGUEZ NUM                                                                       29, Madrid, Spain;40.45648;-3.70591
314;2019S000334;12/06/2016;DE 11:00 A 11:59; 11:00;DOMINGO;BARAJAS                       ;AVENIDA DEL CONSEJO DE EUROPA NUM                                                                   ;2;2016/5590;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 50 A 54 A�OS;"12/06/2016;DE 11:00 A 11:59;DOMINGO;BARAJAS                       ;AVENIDA DEL CONSEJO DE EUROPA NUM                                                                   ;2;2016/5590;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 A�OS";Spain;Madrid;AVENIDA DEL CONSEJO DE EUROPA NUM                                                                   ;AVENIDA DEL CONSEJO DE EUROPA NUM                                                                    2, Madrid, Spain;40.45867;-3.61662
315;2019S000335;12/06/2016;DE 13:00 A 13:59; 13:00;DOMINGO;MONCLOA-ARAVACA               ;PASEO DE LOS CASTA�OS                                                                               ;0;2016/5629;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 55 A 59 A�OS;"12/06/2016;DE 13:00 A 13:59;DOMINGO;MONCLOA-ARAVACA               ;PASEO DE LOS CASTA�OS                                                                               ;0;2016/5629;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 55 A 59 A�OS";Spain;Madrid;PASEO DE LOS CASTA�OS                                                                               ;PASEO DE LOS CASTA�OS                                                                                0, Madrid, Spain;40.41732;-3.74061
316;2019S000336;12/06/2016;DE 13:00 A 13:59; 13:00;DOMINGO;MONCLOA-ARAVACA               ;PASEO DE LOS CASTA�OS                                                                               ;0;2016/5629;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;14;DE 50 A 54 A�OS;"12/06/2016;DE 13:00 A 13:59;DOMINGO;MONCLOA-ARAVACA               ;PASEO DE LOS CASTA�OS                                                                               ;0;2016/5629;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 50 A 54 A�OS";Spain;Madrid;PASEO DE LOS CASTA�OS                                                                               ;PASEO DE LOS CASTA�OS                                                                                0, Madrid, Spain;40.41732;-3.74061
317;2019S000337;13/06/2016;DE 9:00 A 9:59; 9:00 ;LUNES;CHAMARTIN                     ;CALLE DEL BAMBU NUM                                                                                 ;8;2016/5679;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 45 A 49 A�OS;"13/06/2016;DE 9:00 A 9:59;LUNES;CHAMARTIN                     ;CALLE DEL BAMBU NUM                                                                                 ;8;2016/5679;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;CALLE DEL BAMBU NUM                                                                                 ;CALLE DEL BAMBU NUM                                                                                  8, Madrid, Spain;40.4746;-3.677
318;2019S000338;13/06/2016;DE 11:00 A 11:59; 11:00;LUNES;CENTRO                        ;PLAZA DE ESPA�A NUM                                                                                 ;7;2016/5715;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;14;DE 15 A 17 A�OS;"13/06/2016;DE 11:00 A 11:59;LUNES;CENTRO                        ;PLAZA DE ESPA�A NUM                                                                                 ;7;2016/5715;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 15 A 17 A�OS";Spain;Madrid;PLAZA DE ESPA�A NUM                                                                                 ;PLAZA DE ESPA�A NUM                                                                                  7, Madrid, Spain;40.42243;-3.71217
320;2019S000340;13/06/2016;DE 20:00 A 20:59; 20:00;LUNES;PUENTE DE VALLECAS            ;AVENIDA DE PABLO NERUDA - CALLE DE PONT DE MOLINS                                                   ;0;2016/5666;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 35 A 39 A�OS;"13/06/2016;DE 20:00 A 20:59;LUNES;PUENTE DE VALLECAS            ;AVENIDA DE PABLO NERUDA - CALLE DE PONT DE MOLINS                                                   ;0;2016/5666;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 35 A 39 A�OS";Spain;Madrid;AVENIDA DE PABLO NERUDA - CALLE DE PONT DE MOLINS                                                   ;AVENIDA DE PABLO NERUDA - CALLE DE PONT DE MOLINS                                                    0, Madrid, Spain;40.38333;-3.64861
321;2019S000341;13/06/2016;DE 21:00 A 21:59; 21:00;LUNES;PUENTE DE VALLECAS            ;AVENIDA DE MIGUEL HERNANDEZ - AVENIDA DE PABLO NERUDA                                               ;0;2016/5702;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 45 A 49 A�OS;"13/06/2016;DE 21:00 A 21:59;LUNES;PUENTE DE VALLECAS            ;AVENIDA DE MIGUEL HERNANDEZ - AVENIDA DE PABLO NERUDA                                               ;0;2016/5702;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;AVENIDA DE MIGUEL HERNANDEZ - AVENIDA DE PABLO NERUDA                                               ;AVENIDA DE MIGUEL HERNANDEZ - AVENIDA DE PABLO NERUDA                                                0, Madrid, Spain;40.39045;-3.63413
322;2019S000342;13/06/2016;DE 23:00 A 23:59; 23:00;LUNES;CHAMBERI                      ;CALLE DE FUENCARRAL NUM                                                                             ;134;2016/6751;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 21 A 24 A�OS;"13/06/2016;DE 23:00 A 23:59;LUNES;CHAMBERI                      ;CALLE DE FUENCARRAL NUM                                                                             ;134;2016/6751;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 21 A 24 A�OS";Spain;Madrid;CALLE DE FUENCARRAL NUM                                                                             ;CALLE DE FUENCARRAL NUM                                                                              134, Madrid, Spain;40.43136;-3.70318
323;2019S000343;14/06/2016;DE 10:00 A 10:59; 10:00;MARTES;ARGANZUELA                    ;PASEO DE SANTA MARIA DE LA CABEZA NUM                                                               ;6;2016/5725;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"14/06/2016;DE 10:00 A 10:59;MARTES;ARGANZUELA                    ;PASEO DE SANTA MARIA DE LA CABEZA NUM                                                               ;6;2016/5725;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;PASEO DE SANTA MARIA DE LA CABEZA NUM                                                               ;PASEO DE SANTA MARIA DE LA CABEZA NUM                                                                6, Madrid, Spain;40.40676;-3.69423
324;2019S000344;14/06/2016;DE 16:00 A 16:59; 16:00;MARTES;ARGANZUELA                    ;PASEO DE LAS DELICIAS NUM                                                                           ;15;2016/5744;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"14/06/2016;DE 16:00 A 16:59;MARTES;ARGANZUELA                    ;PASEO DE LAS DELICIAS NUM                                                                           ;15;2016/5744;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;PASEO DE LAS DELICIAS NUM                                                                           ;PASEO DE LAS DELICIAS NUM                                                                            15, Madrid, Spain;40.40556;-3.6932
325;2019S000345;14/06/2016;DE 17:00 A 17:59; 17:00;MARTES;FUENCARRAL-EL PARDO           ;CALLE DE LA SENDA DEL INFANTE - CALLE DEL ARROYO DEL MONTE                                          ;0;2016/5738;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 50 A 54 A�OS;"14/06/2016;DE 17:00 A 17:59;MARTES;FUENCARRAL-EL PARDO           ;CALLE DE LA SENDA DEL INFANTE - CALLE DEL ARROYO DEL MONTE                                          ;0;2016/5738;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 A�OS";Spain;Madrid;CALLE DE LA SENDA DEL INFANTE - CALLE DEL ARROYO DEL MONTE                                          ;CALLE DE LA SENDA DEL INFANTE - CALLE DEL ARROYO DEL MONTE                                           0, Madrid, Spain;40.491929999999996;-3.7231199999999998
326;2019S000346;14/06/2016;DE 20:00 A 20:59; 20:00;MARTES;CENTRO                        ;CALLE DE LOS CA�OS DEL PERAL - PLAZA DE ISABEL II                                                   ;0;2016/5801;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;14;DE 18 A 20 A�OS;"14/06/2016;DE 20:00 A 20:59;MARTES;CENTRO                        ;CALLE DE LOS CA�OS DEL PERAL - PLAZA DE ISABEL II                                                   ;0;2016/5801;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 18 A 20 A�OS";Spain;Madrid;CALLE DE LOS CA�OS DEL PERAL - PLAZA DE ISABEL II                                                   ;CALLE DE LOS CA�OS DEL PERAL - PLAZA DE ISABEL II                                                    0, Madrid, Spain;40.41885;-3.70863
